Nguyen Van A1,21/12/1990,Nam,0914002343,BKDN,Kha,7,Microsoft
Nguyen Van A2,22/12/1990,Nu,0914002344,KHH,Gioi,a8.1,SamSung
Nguyen Van A3,23/12/199,Nam,0914002345,DHVinh,Kha,7.2,SV Kha
Nguyen Van A4,24/12/1990,Nu,0914002346,PVD,Gioi,8.1,Microsoft
Nguyen Van A5,25/12/1990,Nam,091400234,DHQuyNhon,Kha,7.4,SamSung
Nguyen Van A6,26/12/1990,Nu,0914002348,BKDN,Gioi,81,SV Gioi
Nguyen Van A7,27/12/1990,Nam,0914002349,KHH,Kha,7.6,SamSung
Nguyen Van A8,28/12/1990,Nu,0914002350,DHVinh,Gioi,8.1,SamSung
Nguyen Van A9,29/12/1990,Nam,0914002351,PVD,Kha,7.8,SamSung
Nguyen Van A10,30/12/1990,Nam,0914002352,DHQuyNhon,Gioi,8.1,SamSung
