Nguyen Van A1,21/12/1990,Nam,0914002343,BKDN,Trung Binh,450,6
Nguyen Van A2,22/12/1990,Nu,0914002344,KHH,Trung Binh Kha,235,7
Nguyen Van A3,23/12/1990,Nam,0914002345,DHVinh,Trung Binh,400,6
Nguyen Van A4,24/12/1990,Nu,0914002346,PVD,Trung Binh Kha,250,7
Nguyen Van A5,25/12/1990,Nam,0914002347,DHQuyNhon,Trung Binh,650,6
Nguyen Van A6,26/12/1990,Nu,0914002348,BKDN,Trung Binh Kha,700,7
Nguyen Van A7,27/12/1990,Nam,0914002349,KHH,Trung Binh,900,6
Nguyen Van A8,28/12/1990,Nu,0914002350,DHVinh,Trung Binh Kha,500,7
Nguyen Van A9,29/12/1990,Nam,0914002351,PVD,Trung Binh,500,6
Nguyen Van A10,30/12/1990,Nam,0914002352,DHQuyNhon,Trung Binh Kha,260,7
